sku_internal_id,erp_code,product_name,store,demand,baseRep,minFinal,p150Today,dispToday,curveClass,ltDaysOperational,error
2694,11761,"UNICA 4,00X2,60 MANDRAS MARROM",Guaranis,1,1,1,1,0,C,16,
2694,11761,"UNICA 4,00X2,60 MANDRAS MARROM",Barreiro,1,1,1,1,0,C,16,
2694,11761,"UNICA 4,00X2,60 MANDRAS MARROM",TOTAL,1,1,1,1,0,C,16,
2696,11763,"UNICA 4,00X2,60 MANDRAS AREIA",Goitacazes,1,1,1,1,0,C,16,
2696,11763,"UNICA 4,00X2,60 MANDRAS AREIA",Guaranis,1,1,1,1,0,C,16,
2696,11763,"UNICA 4,00X2,60 MANDRAS AREIA",Venda Nova,1,1,1,1,0,C,16,
2696,11763,"UNICA 4,00X2,60 MANDRAS AREIA",Barreiro,1,1,1,1,0,C,16,
2696,11763,"UNICA 4,00X2,60 MANDRAS AREIA",Babita,1,1,1,1,0,C,16,
2696,11763,"UNICA 4,00X2,60 MANDRAS AREIA",TOTAL,1,1,1,1,0,C,16,
2697,11764,"UNICA 4,00X2,60 MANDRAS TRIGO",Babita,1,1,1,1,0,C,16,
2697,11764,"UNICA 4,00X2,60 MANDRAS TRIGO",Venda Nova,1,1,1,1,0,C,16,
2697,11764,"UNICA 4,00X2,60 MANDRAS TRIGO",TOTAL,1,1,1,1,0,C,16,
2717,11770,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 2,00",Venda Nova,1,0,1,1,1,C,16,
2717,11770,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 2,00",Tupis,1,0,1,1,8,C,16,
2717,11770,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 2,00",Babita,1,0,1,1.194775319288672,2,C,16,
2717,11770,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 2,00",Barreiro,1,0,1,1,3,C,16,
2717,11770,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 2,00",Betim,1,0,1,1,3,C,16,
2717,11770,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 2,00",Goitacazes,1,0,1,1,7,C,16,
2717,11770,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 2,00",Guaranis,1,0,1,1,1,C,16,
2717,11770,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 2,00",Eldorado 2,1,0,1,1.6115450496890322,10,C,6,
2717,11770,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 2,00",TOTAL,1,0,1,3.069235622417504,64,C,16,
2718,11771,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 3,00",Tupis,1,1,1,1,0,C,9,
2718,11771,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 3,00",Babita,1,1,1,1,0,C,16,
2718,11771,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 3,00",Goitacazes,1,1,1,1,0,C,16,
2718,11771,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 3,00",Barreiro,1,1,1,1,0,C,16,
2718,11771,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 3,00",Betim,1,1,1,1,0,C,16,
2718,11771,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 3,00",Venda Nova,1,1,1,1,0,C,16,
2718,11771,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 3,00",Guaranis,1,0,1,1,1,C,6,
2718,11771,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 3,00",Eldorado 2,1,1,1,1,0,C,3,
2718,11771,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 3,00",Web,1,1,1,1,0,C,16,
2718,11771,"KIT BASTAO METAL CROMADO DUPLO 19/28MM 3,00",TOTAL,1,0,1,1.613035457808866,6,C,16,
2719,11772,"PRATIKA LEVE 2,60X1,60 VOIL LISO CINZA/BRANCO",Babita,1,1,1,1,0,C,16,
2719,11772,"PRATIKA LEVE 2,60X1,60 VOIL LISO CINZA/BRANCO",Venda Nova,1,1,1,1,0,C,16,
2719,11772,"PRATIKA LEVE 2,60X1,60 VOIL LISO CINZA/BRANCO",Goitacazes,1,1,1,1,0,C,16,
2719,11772,"PRATIKA LEVE 2,60X1,60 VOIL LISO CINZA/BRANCO",Guaranis,1,1,1,1,0,C,16,
2719,11772,"PRATIKA LEVE 2,60X1,60 VOIL LISO CINZA/BRANCO",TOTAL,1,1,1,1,0,C,16,
2720,11773,"PRATIKA LEVE 2,60X1,60 VOIL LISO CINZA/PRATA",Goitacazes,1,1,1,1,0,C,16,
2720,11773,"PRATIKA LEVE 2,60X1,60 VOIL LISO CINZA/PRATA",Guaranis,1,1,1,1,0,C,16,
2720,11773,"PRATIKA LEVE 2,60X1,60 VOIL LISO CINZA/PRATA",TOTAL,1,1,1,1,0,C,16,
2721,11774,"UNICA 4,00X2,60 PARATI REPOSTEIRO TELA",Guaranis,1,1,1,1,0,C,16,
2721,11774,"UNICA 4,00X2,60 PARATI REPOSTEIRO TELA",Goitacazes,1,1,1,1,0,C,16,
2721,11774,"UNICA 4,00X2,60 PARATI REPOSTEIRO TELA",Barreiro,1,1,1,1,0,C,16,
2721,11774,"UNICA 4,00X2,60 PARATI REPOSTEIRO TELA",Babita,1,1,1,1,0,C,16,
2721,11774,"UNICA 4,00X2,60 PARATI REPOSTEIRO TELA",TOTAL,1,0,1,1,2,C,16,
2722,11775,"DUPLEX 4,00X2,60 TELA TRELICA TRIGO",Guaranis,1,1,1,1,0,C,16,
2722,11775,"DUPLEX 4,00X2,60 TELA TRELICA TRIGO",Babita,1,1,1,1,0,C,16,
2722,11775,"DUPLEX 4,00X2,60 TELA TRELICA TRIGO",Barreiro,1,1,1,1,0,C,16,
2722,11775,"DUPLEX 4,00X2,60 TELA TRELICA TRIGO",Goitacazes,1,1,1,1,0,C,16,
2722,11775,"DUPLEX 4,00X2,60 TELA TRELICA TRIGO",TOTAL,1,1,1,1,0,C,16,
2723,11790,CORTINA LUX UNICA BK100 LISO FENDI 2.60X1.70,Goitacazes,1,1,1,1.0666942187491721,0,C,10,
2723,11790,CORTINA LUX UNICA BK100 LISO FENDI 2.60X1.70,Tupis,1,1,1,1,0,C,5,
2723,11790,CORTINA LUX UNICA BK100 LISO FENDI 2.60X1.70,Venda Nova,1,0,1,1.0454448040555682,1,C,15,
2723,11790,CORTINA LUX UNICA BK100 LISO FENDI 2.60X1.70,Barreiro,3,3,1,4.093534161904799,1,C,5,
2723,11790,CORTINA LUX UNICA BK100 LISO FENDI 2.60X1.70,Guaranis,1,0,1,1,2,C,7,
2723,11790,CORTINA LUX UNICA BK100 LISO FENDI 2.60X1.70,Babita,1,0,1,1.2415016516722446,2,C,8,
2723,11790,CORTINA LUX UNICA BK100 LISO FENDI 2.60X1.70,Betim,2,2,1,1.6142069503039806,0,C,8,
2723,11790,CORTINA LUX UNICA BK100 LISO FENDI 2.60X1.70,Eldorado 2,1,0,1,3.430901833918253,3,C,9,
2723,11790,CORTINA LUX UNICA BK100 LISO FENDI 2.60X1.70,TOTAL,4,4,3,32.07913126792251,28,A,16,
2724,11791,CORTINA LUX UNICA BK100 LISO FENDI 4.00X2.60,Guaranis,1,0,1,1.018274844518053,2,C,8,
2724,11791,CORTINA LUX UNICA BK100 LISO FENDI 4.00X2.60,Babita,1,0,1,1,7,C,20,
2724,11791,CORTINA LUX UNICA BK100 LISO FENDI 4.00X2.60,Barreiro,1,0,1,3.475744972727774,3,C,7,
2724,11791,CORTINA LUX UNICA BK100 LISO FENDI 4.00X2.60,Betim,1,1,1,2.8016132867450416,2,C,12,
2724,11791,CORTINA LUX UNICA BK100 LISO FENDI 4.00X2.60,Tupis,1,0,1,1,2,C,11,
2724,11791,CORTINA LUX UNICA BK100 LISO FENDI 4.00X2.60,Goitacazes,1,0,1,1.591437171850219,2,C,10,
2724,11791,CORTINA LUX UNICA BK100 LISO FENDI 4.00X2.60,Venda Nova,1,0,1,1.0019383930321615,2,C,12,
2724,11791,CORTINA LUX UNICA BK100 LISO FENDI 4.00X2.60,Eldorado 2,1,0,1,2.437846576046327,2,C,7,
2724,11791,CORTINA LUX UNICA BK100 LISO FENDI 4.00X2.60,TOTAL,3,0,3,31.931805623026165,42,A,16,
2725,11792,CORTINA LUX UNICA BK100 LISO NUDE 2.60X1.70,Guaranis,1,0,1,1.0196998923519092,2,C,13,
2725,11792,CORTINA LUX UNICA BK100 LISO NUDE 2.60X1.70,Goitacazes,1,1,1,1,0,C,2,
2725,11792,CORTINA LUX UNICA BK100 LISO NUDE 2.60X1.70,Betim,1,0,1,1,2,C,3,
2725,11792,CORTINA LUX UNICA BK100 LISO NUDE 2.60X1.70,Tupis,1,0,1,1,1,C,7,
2725,11792,CORTINA LUX UNICA BK100 LISO NUDE 2.60X1.70,Barreiro,5,5,1,5.31864085611592,0,C,8,
2725,11792,CORTINA LUX UNICA BK100 LISO NUDE 2.60X1.70,Babita,1,1,1,1,0,C,12,
2725,11792,CORTINA LUX UNICA BK100 LISO NUDE 2.60X1.70,Venda Nova,1,0,1,1,1,C,5,
2725,11792,CORTINA LUX UNICA BK100 LISO NUDE 2.60X1.70,Eldorado 2,1,0,1,1.2650648248597918,2,C,6,
2725,11792,CORTINA LUX UNICA BK100 LISO NUDE 2.60X1.70,TOTAL,1,2,3,22.926965567070347,21,A,16,
2726,11793,CORTINA LUX UNICA BK100 LISO NUDE 4.00X2.60,Goitacazes,1,0,1,1,2,C,9,
2726,11793,CORTINA LUX UNICA BK100 LISO NUDE 4.00X2.60,Venda Nova,1,0,1,1,1,C,7,
2726,11793,CORTINA LUX UNICA BK100 LISO NUDE 4.00X2.60,Babita,1,0,1,1,4,C,13,
2726,11793,CORTINA LUX UNICA BK100 LISO NUDE 4.00X2.60,Guaranis,1,0,1,1.2363927078760888,5,C,13,
2726,11793,CORTINA LUX UNICA BK100 LISO NUDE 4.00X2.60,Tupis,1,0,1,1.6252667319694303,2,C,15,
2726,11793,CORTINA LUX UNICA BK100 LISO NUDE 4.00X2.60,Betim,1,0,1,1,2,C,13,
2726,11793,CORTINA LUX UNICA BK100 LISO NUDE 4.00X2.60,Barreiro,1,1,1,5.1227349868535255,4,C,7,
2726,11793,CORTINA LUX UNICA BK100 LISO NUDE 4.00X2.60,Eldorado 2,1,0,1,2.404070445912896,2,C,9,
2726,11793,CORTINA LUX UNICA BK100 LISO NUDE 4.00X2.60,TOTAL,3,0,3,27.798381094363307,47,A,16,
2728,11794,"DUPLEX 2,60X1,80 BORD L LEAF BCO/BEGE",Barreiro,1,1,1,1,0,C,16,
2728,11794,"DUPLEX 2,60X1,80 BORD L LEAF BCO/BEGE",Tupis,1,1,1,1,0,C,16,
2728,11794,"DUPLEX 2,60X1,80 BORD L LEAF BCO/BEGE",Guaranis,1,0,1,1,1,C,16,
2728,11794,"DUPLEX 2,60X1,80 BORD L LEAF BCO/BEGE",Betim,1,1,1,1,0,C,16,
2728,11794,"DUPLEX 2,60X1,80 BORD L LEAF BCO/BEGE",Venda Nova,1,1,1,1,0,C,16,
2728,11794,"DUPLEX 2,60X1,80 BORD L LEAF BCO/BEGE",Babita,1,1,1,1,0,C,16,
2728,11794,"DUPLEX 2,60X1,80 BORD L LEAF BCO/BEGE",Goitacazes,1,0,1,1,1,C,16,
2728,11794,"DUPLEX 2,60X1,80 BORD L LEAF BCO/BEGE",TOTAL,1,0,1,1,4,C,16,
2729,11795,"DUPLEX 4,00X2,60 BORD L LEAF BCO/BEGE",Goitacazes,1,0,1,1,3,C,4,
2729,11795,"DUPLEX 4,00X2,60 BORD L LEAF BCO/BEGE",Betim,2,2,1,1.6591430566982712,0,C,34,
2729,11795,"DUPLEX 4,00X2,60 BORD L LEAF BCO/BEGE",Babita,1,0,1,1,1,C,16,
2729,11795,"DUPLEX 4,00X2,60 BORD L LEAF BCO/BEGE",Barreiro,2,2,1,1.9924870893250182,0,C,16,
2729,11795,"DUPLEX 4,00X2,60 BORD L LEAF BCO/BEGE",Tupis,1,0,1,1,1,C,24,
2729,11795,"DUPLEX 4,00X2,60 BORD L LEAF BCO/BEGE",Venda Nova,1,0,1,1,1,C,16,
2729,11795,"DUPLEX 4,00X2,60 BORD L LEAF BCO/BEGE",Guaranis,1,1,1,1.0391880963005389,0,C,5,
2729,11795,"DUPLEX 4,00X2,60 BORD L LEAF BCO/BEGE",Eldorado 2,1,0,1,1,1,C,22,
2729,11795,"DUPLEX 4,00X2,60 BORD L LEAF BCO/BEGE",TOTAL,1,0,1,3.7862724883894083,15,C,16,
2730,11796,"DUPLEX 5,80X2,60 BORD L LEAF BCO/BEGE",Guaranis,1,1,1,1,0,C,16,
2730,11796,"DUPLEX 5,80X2,60 BORD L LEAF BCO/BEGE",Betim,1,1,1,1,0,C,16,
2730,11796,"DUPLEX 5,80X2,60 BORD L LEAF BCO/BEGE",Barreiro,1,1,1,1,0,C,16,
2730,11796,"DUPLEX 5,80X2,60 BORD L LEAF BCO/BEGE",Goitacazes,1,1,1,1,0,C,16,
2730,11796,"DUPLEX 5,80X2,60 BORD L LEAF BCO/BEGE",Babita,1,1,1,1,0,C,16,
2730,11796,"DUPLEX 5,80X2,60 BORD L LEAF BCO/BEGE",Venda Nova,1,1,1,1,0,C,16,
2730,11796,"DUPLEX 5,80X2,60 BORD L LEAF BCO/BEGE",Tupis,1,1,1,1,0,C,16,
2730,11796,"DUPLEX 5,80X2,60 BORD L LEAF BCO/BEGE",TOTAL,1,1,1,1,0,C,16,
2732,11798,"DUPLEX 4,00X2,60 BORD L JULIA FEND/PEROLA",Eldorado 2,1,1,1,1,0,C,16,
2732,11798,"DUPLEX 4,00X2,60 BORD L JULIA FEND/PEROLA",TOTAL,1,1,1,1,0,C,16,
2733,11799,"DUPLEX 5,80X2,60 BORD L JULIA FEND/PEROLA",Guaranis,1,1,1,1,0,C,16,
2733,11799,"DUPLEX 5,80X2,60 BORD L JULIA FEND/PEROLA",Goitacazes,1,1,1,1,0,C,16,
2733,11799,"DUPLEX 5,80X2,60 BORD L JULIA FEND/PEROLA",Babita,1,1,1,1,0,C,16,
2733,11799,"DUPLEX 5,80X2,60 BORD L JULIA FEND/PEROLA",TOTAL,1,1,1,1,0,C,16,
2734,12246,"DUPLEX 4,00X2,60 BORD L ARBELA BCO/PRATA",Tupis,1,1,1,1,0,C,16,
2734,12246,"DUPLEX 4,00X2,60 BORD L ARBELA BCO/PRATA",Barreiro,1,0,1,1,1,C,16,
2734,12246,"DUPLEX 4,00X2,60 BORD L ARBELA BCO/PRATA",Venda Nova,1,1,1,1,0,C,16,
2734,12246,"DUPLEX 4,00X2,60 BORD L ARBELA BCO/PRATA",Guaranis,1,1,1,1,0,C,16,
2734,12246,"DUPLEX 4,00X2,60 BORD L ARBELA BCO/PRATA",Goitacazes,1,1,1,1,0,C,16,
2734,12246,"DUPLEX 4,00X2,60 BORD L ARBELA BCO/PRATA",Babita,1,1,1,1,0,C,16,
2734,12246,"DUPLEX 4,00X2,60 BORD L ARBELA BCO/PRATA",Betim,1,1,1,1,0,C,16,
2734,12246,"DUPLEX 4,00X2,60 BORD L ARBELA BCO/PRATA",Eldorado 2,1,1,1,1,0,C,16,
2734,12246,"DUPLEX 4,00X2,60 BORD L ARBELA BCO/PRATA",TOTAL,1,0,1,1,2,C,16,
2735,11801,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/PEROLA",Barreiro,1,1,1,1,0,C,16,
2735,11801,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/PEROLA",Guaranis,1,1,1,1,0,C,16,
2735,11801,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/PEROLA",Babita,1,1,1,1,0,C,16,
2735,11801,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/PEROLA",Tupis,1,1,1,1,0,C,16,
2735,11801,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/PEROLA",Venda Nova,1,1,1,1,0,C,16,
2735,11801,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/PEROLA",Eldorado 2,1,1,1,1,0,C,16,
2735,11801,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/PEROLA",Betim,1,1,1,1,0,C,16,
2735,11801,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/PEROLA",Goitacazes,1,1,1,1,0,C,16,
2735,11801,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/PEROLA",TOTAL,1,0,1,1,2,C,16,
2736,11802,"DUPLEX 4,00X2,60 BORD L RAMADO FEND/PEROLA",Tupis,1,1,1,1,0,C,16,
2736,11802,"DUPLEX 4,00X2,60 BORD L RAMADO FEND/PEROLA",Babita,1,1,1,1,0,C,16,
2736,11802,"DUPLEX 4,00X2,60 BORD L RAMADO FEND/PEROLA",TOTAL,1,0,1,1,1,C,16,
2737,11803,"DUPLEX 5,80X2,60 BORD L RAMADO FEND/PEROLA",Venda Nova,1,1,1,1,0,C,16,
2737,11803,"DUPLEX 5,80X2,60 BORD L RAMADO FEND/PEROLA",Babita,1,1,1,1,0,C,16,
2737,11803,"DUPLEX 5,80X2,60 BORD L RAMADO FEND/PEROLA",Guaranis,1,1,1,1,0,C,16,
2737,11803,"DUPLEX 5,80X2,60 BORD L RAMADO FEND/PEROLA",Betim,1,1,1,1,0,C,16,
2737,11803,"DUPLEX 5,80X2,60 BORD L RAMADO FEND/PEROLA",Tupis,1,1,1,1,0,C,16,
2737,11803,"DUPLEX 5,80X2,60 BORD L RAMADO FEND/PEROLA",TOTAL,1,1,1,1,0,C,16,
2738,11804,"DUPLEX 2,60X1,80 BORD L RAMADO PER/BEGE",Tupis,1,1,1,1,0,C,16,
2738,11804,"DUPLEX 2,60X1,80 BORD L RAMADO PER/BEGE",Babita,1,1,1,1,0,C,16,
2738,11804,"DUPLEX 2,60X1,80 BORD L RAMADO PER/BEGE",Venda Nova,1,1,1,1,0,C,16,
2738,11804,"DUPLEX 2,60X1,80 BORD L RAMADO PER/BEGE",Guaranis,1,1,1,1,0,C,16,
2738,11804,"DUPLEX 2,60X1,80 BORD L RAMADO PER/BEGE",Betim,1,1,1,1,0,C,16,
2738,11804,"DUPLEX 2,60X1,80 BORD L RAMADO PER/BEGE",Eldorado 2,1,1,1,1,0,C,16,
2738,11804,"DUPLEX 2,60X1,80 BORD L RAMADO PER/BEGE",Goitacazes,1,1,1,1,0,C,12,
2738,11804,"DUPLEX 2,60X1,80 BORD L RAMADO PER/BEGE",TOTAL,1,0,1,1,1,C,16,
2739,11805,"DUPLEX 4,00X2,60 BORD L RAMADO PER/BEGE",Babita,1,1,1,1,0,C,16,
2739,11805,"DUPLEX 4,00X2,60 BORD L RAMADO PER/BEGE",Betim,1,1,1,1,0,C,16,
2739,11805,"DUPLEX 4,00X2,60 BORD L RAMADO PER/BEGE",Eldorado 2,1,1,1,1,0,C,16,
2739,11805,"DUPLEX 4,00X2,60 BORD L RAMADO PER/BEGE",TOTAL,1,1,1,1,0,C,16,
2740,11806,"DUPLEX 5,80X2,60 BORD L RAMADO PER/BEGE",Barreiro,1,1,1,1,0,C,16,
2740,11806,"DUPLEX 5,80X2,60 BORD L RAMADO PER/BEGE",Goitacazes,1,1,1,1,0,C,16,
2740,11806,"DUPLEX 5,80X2,60 BORD L RAMADO PER/BEGE",Betim,1,1,1,1,0,C,16,
2740,11806,"DUPLEX 5,80X2,60 BORD L RAMADO PER/BEGE",Tupis,1,1,1,1,0,C,16,
2740,11806,"DUPLEX 5,80X2,60 BORD L RAMADO PER/BEGE",TOTAL,1,0,1,1,1,C,16,
2741,11807,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/FENDI",Betim,1,1,1,1,0,C,16,
2741,11807,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/FENDI",Guaranis,1,1,1,1,0,C,16,
2741,11807,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/FENDI",Venda Nova,1,1,1,1,0,C,16,
2741,11807,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/FENDI",Barreiro,1,1,1,1,0,C,16,
2741,11807,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/FENDI",Tupis,1,1,1,1,0,C,16,
2741,11807,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/FENDI",Babita,1,1,1,1,0,C,16,
2741,11807,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/FENDI",Goitacazes,1,1,1,1,0,C,16,
2741,11807,"DUPLEX 2,60X1,80 BORD L RAMADO FEND/FENDI",TOTAL,1,0,1,1,2,C,16,
2742,11808,"DUPLEX 4,00X2,60 BORD L RAMADO FEND/FENDI",Babita,1,1,1,1,0,C,16,
2742,11808,"DUPLEX 4,00X2,60 BORD L RAMADO FEND/FENDI",TOTAL,1,1,1,1,0,C,16,
2743,11809,"DUPLEX 5,80X2,60 BORD L RAMADO FEND/FENDI",Barreiro,1,1,1,1,0,C,16,
2743,11809,"DUPLEX 5,80X2,60 BORD L RAMADO FEND/FENDI",Guaranis,1,1,1,1,0,C,16,
2743,11809,"DUPLEX 5,80X2,60 BORD L RAMADO FEND/FENDI",Venda Nova,1,1,1,1,0,C,16,
2743,11809,"DUPLEX 5,80X2,60 BORD L RAMADO FEND/FENDI",TOTAL,1,1,1,1,0,C,16,
2744,11810,"DUPLEX 2,60X1,80 BORD L RAMO FOLHAS PER/PEROLA",Betim,1,1,1,1,0,C,16,
2744,11810,"DUPLEX 2,60X1,80 BORD L RAMO FOLHAS PER/PEROLA",TOTAL,1,1,1,1,0,C,16,
2746,11812,"DUPLEX 5,80X2,60 BORD L RAMO FOLHAS PER/PEROLA",Venda Nova,1,1,1,1,0,C,16,
2746,11812,"DUPLEX 5,80X2,60 BORD L RAMO FOLHAS PER/PEROLA",TOTAL,1,1,1,1,0,C,16,
2747,11813,"DUPLEX 2,60X1,80 BORD L JULIA BCO/BRANCO",Betim,1,1,1,1,0,C,16,
2747,11813,"DUPLEX 2,60X1,80 BORD L JULIA BCO/BRANCO",Guaranis,1,1,1,1,0,C,16,
2747,11813,"DUPLEX 2,60X1,80 BORD L JULIA BCO/BRANCO",Goitacazes,1,1,1,1,0,C,16,
2747,11813,"DUPLEX 2,60X1,80 BORD L JULIA BCO/BRANCO",TOTAL,1,1,1,1,0,C,16,
2748,11814,"DUPLEX 4,00X2,60 BORD L JULIA BCO/BRANCO",Babita,1,1,1,1,0,C,16,
2748,11814,"DUPLEX 4,00X2,60 BORD L JULIA BCO/BRANCO",TOTAL,1,0,1,1,1,C,16,
2749,11815,"DUPLEX 5,80X2,60 BORD L JULIA BCO/BRANCO",Goitacazes,1,1,1,1,0,C,16,
2749,11815,"DUPLEX 5,80X2,60 BORD L JULIA BCO/BRANCO",TOTAL,1,1,1,1,0,C,16,
2750,11816,"DUPLEX 2,60X1,80 BORD L PAOLA FEND/BEGE",Goitacazes,1,1,1,1,0,C,16,
2750,11816,"DUPLEX 2,60X1,80 BORD L PAOLA FEND/BEGE",Barreiro,1,1,1,1,0,C,16,
2750,11816,"DUPLEX 2,60X1,80 BORD L PAOLA FEND/BEGE",Babita,1,1,1,1,0,C,16,
2750,11816,"DUPLEX 2,60X1,80 BORD L PAOLA FEND/BEGE",TOTAL,1,1,1,1,0,C,16,
2752,11818,"DUPLEX 5,80X2,60 BORD L PAOLA FEND/BEGE",Guaranis,1,1,1,1,0,C,16,
2752,11818,"DUPLEX 5,80X2,60 BORD L PAOLA FEND/BEGE",TOTAL,1,1,1,1,0,C,16,
2753,11819,CORTINA LUX UNICA BK100 RUSTICO BEGE 2.60X1.70,Goitacazes,1,0,1,1,2,C,9,
2753,11819,CORTINA LUX UNICA BK100 RUSTICO BEGE 2.60X1.70,Guaranis,1,0,1,1,2,C,7,
2753,11819,CORTINA LUX UNICA BK100 RUSTICO BEGE 2.60X1.70,Babita,1,0,1,1.2953157841603506,1,C,4,
2753,11819,CORTINA LUX UNICA BK100 RUSTICO BEGE 2.60X1.70,Barreiro,1,1,1,1.2520324186658027,0,C,3,
2753,11819,CORTINA LUX UNICA BK100 RUSTICO BEGE 2.60X1.70,Betim,1,0,1,1.5557715302630495,4,C,16,
2753,11819,CORTINA LUX UNICA BK100 RUSTICO BEGE 2.60X1.70,Tupis,1,0,1,1.0805865479781427,1,C,18,
2753,11819,CORTINA LUX UNICA BK100 RUSTICO BEGE 2.60X1.70,Venda Nova,1,0,1,1,3,C,8,
2753,11819,CORTINA LUX UNICA BK100 RUSTICO BEGE 2.60X1.70,Eldorado 2,1,0,1,1.944317634396599,2,C,4,
2753,11819,CORTINA LUX UNICA BK100 RUSTICO BEGE 2.60X1.70,TOTAL,2,0,2,15.336710438980944,28,B,16,
2754,11820,CORTINA LUX UNICA BK100 RUSTICO PRATA 2.60X1.70,Tupis,1,0,1,1,2,C,9,
2754,11820,CORTINA LUX UNICA BK100 RUSTICO PRATA 2.60X1.70,Guaranis,1,0,1,1,2,C,20,
2754,11820,CORTINA LUX UNICA BK100 RUSTICO PRATA 2.60X1.70,Goitacazes,1,0,1,1.1601756257129938,3,C,9,
2754,11820,CORTINA LUX UNICA BK100 RUSTICO PRATA 2.60X1.70,Venda Nova,1,0,1,1,2,C,5,
2754,11820,CORTINA LUX UNICA BK100 RUSTICO PRATA 2.60X1.70,Barreiro,1,0,1,1.9467597874348868,4,C,13,
2754,11820,CORTINA LUX UNICA BK100 RUSTICO PRATA 2.60X1.70,Babita,1,0,1,1.9536885279860408,3,C,6,
2754,11820,CORTINA LUX UNICA BK100 RUSTICO PRATA 2.60X1.70,Betim,1,0,1,1,2,C,5,
2754,11820,CORTINA LUX UNICA BK100 RUSTICO PRATA 2.60X1.70,Eldorado 2,1,0,1,1,2,C,5,
2754,11820,CORTINA LUX UNICA BK100 RUSTICO PRATA 2.60X1.70,TOTAL,2,0,2,12.30195516799222,32,B,16,
2755,11822,"CORTA LUZ 4,00X2,60 RUST LINHO CASTOR",Betim,1,1,1,1,0,C,16,
2755,11822,"CORTA LUZ 4,00X2,60 RUST LINHO CASTOR",Babita,1,1,1,1,0,C,16,
2755,11822,"CORTA LUZ 4,00X2,60 RUST LINHO CASTOR",Goitacazes,1,1,1,1,0,C,16,
2755,11822,"CORTA LUZ 4,00X2,60 RUST LINHO CASTOR",Barreiro,1,1,1,1,0,C,16,
2755,11822,"CORTA LUZ 4,00X2,60 RUST LINHO CASTOR",Venda Nova,1,1,1,1,0,C,16,
2755,11822,"CORTA LUZ 4,00X2,60 RUST LINHO CASTOR",Tupis,1,1,1,1,0,C,16,
2755,11822,"CORTA LUZ 4,00X2,60 RUST LINHO CASTOR",Guaranis,1,1,1,1,0,C,16,
2755,11822,"CORTA LUZ 4,00X2,60 RUST LINHO CASTOR",TOTAL,1,0,1,1,2,C,16,
2756,11823,CORTINA LUX UNICA CTL RUSTICO MARFIM 4.00X2.60,Guaranis,1,1,1,1,0,C,16,
2756,11823,CORTINA LUX UNICA CTL RUSTICO MARFIM 4.00X2.60,Venda Nova,1,1,1,1,0,C,11,
2756,11823,CORTINA LUX UNICA CTL RUSTICO MARFIM 4.00X2.60,Tupis,1,1,1,1,0,C,13,
2756,11823,CORTINA LUX UNICA CTL RUSTICO MARFIM 4.00X2.60,Goitacazes,1,1,1,1,0,C,13,
2756,11823,CORTINA LUX UNICA CTL RUSTICO MARFIM 4.00X2.60,Betim,1,1,1,1.4299880612602252,0,C,9,
2756,11823,CORTINA LUX UNICA CTL RUSTICO MARFIM 4.00X2.60,Barreiro,1,1,1,1.0514222022947703,0,C,9,
2756,11823,CORTINA LUX UNICA CTL RUSTICO MARFIM 4.00X2.60,Babita,1,1,1,1,0,C,16,
2756,11823,CORTINA LUX UNICA CTL RUSTICO MARFIM 4.00X2.60,Eldorado 2,1,1,1,1,0,C,13,
2756,11823,CORTINA LUX UNICA CTL RUSTICO MARFIM 4.00X2.60,TOTAL,8,8,2,8.548423720529014,1,B,9,
