sku_internal_id,erp_code,product_name,store,demand,baseRep,minFinal,p150Today,dispToday,curveClass,ltDaysOperational,error
3102,12157,CORTINA LUX UNICA FLAME PEROLA 4.00X2.60,Babita,1,0,1,1,4,C,11,
3102,12157,CORTINA LUX UNICA FLAME PEROLA 4.00X2.60,Goitacazes,1,0,1,1.320212933669809,3,C,9,
3102,12157,CORTINA LUX UNICA FLAME PEROLA 4.00X2.60,Betim,1,1,1,1,0,C,18,
3102,12157,CORTINA LUX UNICA FLAME PEROLA 4.00X2.60,Venda Nova,1,0,1,1,2,C,7,
3102,12157,CORTINA LUX UNICA FLAME PEROLA 4.00X2.60,Barreiro,1,0,1,1.6455421919014366,2,C,7,
3102,12157,CORTINA LUX UNICA FLAME PEROLA 4.00X2.60,Tupis,1,0,1,1.1352482144129923,2,C,18,
3102,12157,CORTINA LUX UNICA FLAME PEROLA 4.00X2.60,Guaranis,1,1,1,1,0,C,11,
3102,12157,CORTINA LUX UNICA FLAME PEROLA 4.00X2.60,Eldorado 2,1,0,1,1,2,C,7,
3102,12157,CORTINA LUX UNICA FLAME PEROLA 4.00X2.60,TOTAL,2,0,2,8.153964129963168,25,B,16,
3103,12158,CORTINA FLAME MARROM 4.00X2.60,Goitacazes,1,1,1,1,0,C,6,
3103,12158,CORTINA FLAME MARROM 4.00X2.60,Betim,1,1,1,1,0,C,16,
3103,12158,CORTINA FLAME MARROM 4.00X2.60,Venda Nova,1,1,1,1,0,C,4,
3103,12158,CORTINA FLAME MARROM 4.00X2.60,Barreiro,1,1,1,1,0,C,2,
3103,12158,CORTINA FLAME MARROM 4.00X2.60,Babita,1,1,1,1,0,C,7,
3103,12158,CORTINA FLAME MARROM 4.00X2.60,Guaranis,1,1,1,1,0,C,5,
3103,12158,CORTINA FLAME MARROM 4.00X2.60,Tupis,1,1,1,1,0,C,6,
3103,12158,CORTINA FLAME MARROM 4.00X2.60,Eldorado 2,1,1,1,1,0,C,8,
3103,12158,CORTINA FLAME MARROM 4.00X2.60,TOTAL,1,0,1,1.3210647319310025,2,C,16,
3104,12159,CORTINA LUX UNICA FLAME TRIGO 4.00X2.60,Babita,1,0,1,1.2057725707350944,4,C,18,
3104,12159,CORTINA LUX UNICA FLAME TRIGO 4.00X2.60,Goitacazes,1,0,1,1.041981111326429,2,C,15,
3104,12159,CORTINA LUX UNICA FLAME TRIGO 4.00X2.60,Betim,1,0,1,1.4797349679794318,2,C,23,
3104,12159,CORTINA LUX UNICA FLAME TRIGO 4.00X2.60,Venda Nova,1,0,1,1.3071940630259586,1,C,22,
3104,12159,CORTINA LUX UNICA FLAME TRIGO 4.00X2.60,Barreiro,4,4,1,7.293603621521079,3,C,11,
3104,12159,CORTINA LUX UNICA FLAME TRIGO 4.00X2.60,Tupis,1,0,1,2.4736813691761497,2,C,16,
3104,12159,CORTINA LUX UNICA FLAME TRIGO 4.00X2.60,Guaranis,1,0,1,1.2138934262041476,2,C,17,
3104,12159,CORTINA LUX UNICA FLAME TRIGO 4.00X2.60,Eldorado 2,1,1,1,4.0498599899631085,3,C,14,
3104,12159,CORTINA LUX UNICA FLAME TRIGO 4.00X2.60,TOTAL,3,0,3,25.572595222807763,29,A,16,
3110,12161,CORTINA MICROFIBRA AZUL ROYAL 2.60X1.70,Guaranis,1,1,1,1,0,C,16,
3110,12161,CORTINA MICROFIBRA AZUL ROYAL 2.60X1.70,Betim,1,1,1,1,0,C,16,
3110,12161,CORTINA MICROFIBRA AZUL ROYAL 2.60X1.70,Venda Nova,1,1,1,1,0,C,16,
3110,12161,CORTINA MICROFIBRA AZUL ROYAL 2.60X1.70,Barreiro,1,1,1,1,0,C,16,
3110,12161,CORTINA MICROFIBRA AZUL ROYAL 2.60X1.70,Babita,1,1,1,1,0,C,16,
3110,12161,CORTINA MICROFIBRA AZUL ROYAL 2.60X1.70,Tupis,1,1,1,1,0,C,16,
3110,12161,CORTINA MICROFIBRA AZUL ROYAL 2.60X1.70,Goitacazes,1,1,1,1,0,C,16,
3110,12161,CORTINA MICROFIBRA AZUL ROYAL 2.60X1.70,TOTAL,1,1,1,1,0,C,16,
3111,12166,PUFF QUADRADO 35 X 35 X 46 SUEDE AREIA,Tupis,1,0,1,1,1,C,5,
3111,12166,PUFF QUADRADO 35 X 35 X 46 SUEDE AREIA,Guaranis,1,0,1,1,1,C,11,
3111,12166,PUFF QUADRADO 35 X 35 X 46 SUEDE AREIA,Betim,1,0,1,1,1,C,5,
3111,12166,PUFF QUADRADO 35 X 35 X 46 SUEDE AREIA,Goitacazes,1,0,1,1,1,C,7,
3111,12166,PUFF QUADRADO 35 X 35 X 46 SUEDE AREIA,Venda Nova,1,0,1,1,1,C,7,
3111,12166,PUFF QUADRADO 35 X 35 X 46 SUEDE AREIA,Babita,1,0,1,1.082676936617949,3,C,8,
3111,12166,PUFF QUADRADO 35 X 35 X 46 SUEDE AREIA,Eldorado 2,1,0,1,1,1,C,16,
3111,12166,PUFF QUADRADO 35 X 35 X 46 SUEDE AREIA,Barreiro,1,0,1,1,2,C,4,
3111,12166,PUFF QUADRADO 35 X 35 X 46 SUEDE AREIA,TOTAL,1,0,1,2.075496038812388,34,C,16,
3112,12224,CORTINA LUX DUAL LINHO ELEGANCE FENDI 5.80X2.80,Betim,1,0,1,1,2,C,10,
3112,12224,CORTINA LUX DUAL LINHO ELEGANCE FENDI 5.80X2.80,Barreiro,1,0,1,1.68991853246819,3,C,13,
3112,12224,CORTINA LUX DUAL LINHO ELEGANCE FENDI 5.80X2.80,Tupis,1,0,1,1,2,C,16,
3112,12224,CORTINA LUX DUAL LINHO ELEGANCE FENDI 5.80X2.80,Goitacazes,1,0,1,1,2,C,11,
3112,12224,CORTINA LUX DUAL LINHO ELEGANCE FENDI 5.80X2.80,Babita,1,0,1,1.060089978564701,3,C,19,
3112,12224,CORTINA LUX DUAL LINHO ELEGANCE FENDI 5.80X2.80,Guaranis,1,0,1,1,3,C,14,
3112,12224,CORTINA LUX DUAL LINHO ELEGANCE FENDI 5.80X2.80,Venda Nova,1,0,1,1.3365753513475758,4,C,13,
3112,12224,CORTINA LUX DUAL LINHO ELEGANCE FENDI 5.80X2.80,Eldorado 2,1,0,1,1,2,C,16,
3112,12224,CORTINA LUX DUAL LINHO ELEGANCE FENDI 5.80X2.80,TOTAL,2,0,2,12.747510108092726,33,B,16,
3113,12225,CORTINA LUX DUAL LINHO ELEGANCE PEROLA 5.80X2.80,Goitacazes,1,0,1,1,3,C,25,
3113,12225,CORTINA LUX DUAL LINHO ELEGANCE PEROLA 5.80X2.80,Venda Nova,1,0,1,1,4,C,7,
3113,12225,CORTINA LUX DUAL LINHO ELEGANCE PEROLA 5.80X2.80,Babita,1,0,1,1.4788532328537893,2,C,14,
3113,12225,CORTINA LUX DUAL LINHO ELEGANCE PEROLA 5.80X2.80,Tupis,1,0,1,1,2,C,5,
3113,12225,CORTINA LUX DUAL LINHO ELEGANCE PEROLA 5.80X2.80,Guaranis,1,0,1,1,2,C,3,
3113,12225,CORTINA LUX DUAL LINHO ELEGANCE PEROLA 5.80X2.80,Betim,1,0,1,1,2,C,5,
3113,12225,CORTINA LUX DUAL LINHO ELEGANCE PEROLA 5.80X2.80,Barreiro,1,0,1,1.6751871490884134,2,C,8,
3113,12225,CORTINA LUX DUAL LINHO ELEGANCE PEROLA 5.80X2.80,Eldorado 2,1,0,1,1,2,C,6,
3113,12225,CORTINA LUX DUAL LINHO ELEGANCE PEROLA 5.80X2.80,TOTAL,2,0,2,13.580584259779666,33,B,16,
3114,12226,CORTINA WAVE DUAL LINHO ELEGANCE FENDI 3.00X2.80,Guaranis,1,1,1,1,0,C,15,
3114,12226,CORTINA WAVE DUAL LINHO ELEGANCE FENDI 3.00X2.80,Goitacazes,1,0,1,1,1,C,24,
3114,12226,CORTINA WAVE DUAL LINHO ELEGANCE FENDI 3.00X2.80,Betim,1,0,1,1.28483936946073,1,C,21,
3114,12226,CORTINA WAVE DUAL LINHO ELEGANCE FENDI 3.00X2.80,Venda Nova,1,0,1,1,2,C,15,
3114,12226,CORTINA WAVE DUAL LINHO ELEGANCE FENDI 3.00X2.80,Barreiro,1,0,1,1,3,C,13,
3114,12226,CORTINA WAVE DUAL LINHO ELEGANCE FENDI 3.00X2.80,Babita,1,0,1,1,2,C,11,
3114,12226,CORTINA WAVE DUAL LINHO ELEGANCE FENDI 3.00X2.80,Tupis,1,0,1,1,2,C,18,
3114,12226,CORTINA WAVE DUAL LINHO ELEGANCE FENDI 3.00X2.80,Eldorado 2,1,0,1,1,3,C,12,
3114,12226,CORTINA WAVE DUAL LINHO ELEGANCE FENDI 3.00X2.80,TOTAL,2,0,2,8.739847939303296,26,B,16,
3115,12227,CORTINA WAVE DUAL LINHO ELEGANCE PEROLA 3.00X2.80,Babita,1,0,1,1.2240792116710413,7,C,16,
3115,12227,CORTINA WAVE DUAL LINHO ELEGANCE PEROLA 3.00X2.80,Guaranis,1,0,1,1,2,C,18,
3115,12227,CORTINA WAVE DUAL LINHO ELEGANCE PEROLA 3.00X2.80,Goitacazes,1,1,1,1,0,C,6,
3115,12227,CORTINA WAVE DUAL LINHO ELEGANCE PEROLA 3.00X2.80,Betim,1,0,1,1,3,C,8,
3115,12227,CORTINA WAVE DUAL LINHO ELEGANCE PEROLA 3.00X2.80,Venda Nova,1,0,1,1,2,C,7,
3115,12227,CORTINA WAVE DUAL LINHO ELEGANCE PEROLA 3.00X2.80,Barreiro,1,0,1,1.164566733273885,6,C,13,
3115,12227,CORTINA WAVE DUAL LINHO ELEGANCE PEROLA 3.00X2.80,Tupis,1,0,1,1,2,C,23,
3115,12227,CORTINA WAVE DUAL LINHO ELEGANCE PEROLA 3.00X2.80,Eldorado 2,1,0,1,1,2,C,17,
3115,12227,CORTINA WAVE DUAL LINHO ELEGANCE PEROLA 3.00X2.80,TOTAL,2,0,2,8.361983283986078,32,B,16,
3116,12228,"DUPLEX 4,00X2,60 LINHO STRIP CRU",Barreiro,1,1,1,1,0,C,16,
3116,12228,"DUPLEX 4,00X2,60 LINHO STRIP CRU",Betim,1,1,1,1,0,C,16,
3116,12228,"DUPLEX 4,00X2,60 LINHO STRIP CRU",Tupis,1,1,1,1,0,C,16,
3116,12228,"DUPLEX 4,00X2,60 LINHO STRIP CRU",Guaranis,1,1,1,1,0,C,16,
3116,12228,"DUPLEX 4,00X2,60 LINHO STRIP CRU",Goitacazes,1,1,1,1,0,C,16,
3116,12228,"DUPLEX 4,00X2,60 LINHO STRIP CRU",Venda Nova,1,1,1,1,0,C,16,
3116,12228,"DUPLEX 4,00X2,60 LINHO STRIP CRU",TOTAL,1,0,1,1,1,C,16,
3117,12229,"TAPETE 0,40X0,60 HIP VELUDO EMBORRACHADO",Guaranis,1,1,1,1,0,C,16,
3117,12229,"TAPETE 0,40X0,60 HIP VELUDO EMBORRACHADO",Goitacazes,1,0,1,1,1,C,16,
3117,12229,"TAPETE 0,40X0,60 HIP VELUDO EMBORRACHADO",Betim,1,1,1,1,0,C,16,
3117,12229,"TAPETE 0,40X0,60 HIP VELUDO EMBORRACHADO",Venda Nova,1,0,1,1,4,C,16,
3117,12229,"TAPETE 0,40X0,60 HIP VELUDO EMBORRACHADO",Barreiro,1,1,1,1,0,C,3,
3117,12229,"TAPETE 0,40X0,60 HIP VELUDO EMBORRACHADO",Babita,2,2,1,1.642448325999242,0,C,32,
3117,12229,"TAPETE 0,40X0,60 HIP VELUDO EMBORRACHADO",Tupis,1,0,1,1.0556464997153463,4,C,16,
3117,12229,"TAPETE 0,40X0,60 HIP VELUDO EMBORRACHADO",Eldorado 2,1,1,1,1,0,C,3,
3117,12229,"TAPETE 0,40X0,60 HIP VELUDO EMBORRACHADO",TOTAL,1,0,1,6.5667350446682615,14,C,16,
3118,12249,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 4.00X2.60,Barreiro,1,1,1,1,0,C,16,
3118,12249,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 4.00X2.60,Guaranis,1,1,1,1,0,C,9,
3118,12249,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 4.00X2.60,Goitacazes,1,1,1,1,0,C,4,
3118,12249,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 4.00X2.60,Venda Nova,1,1,1,1,0,C,12,
3118,12249,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 4.00X2.60,Babita,1,0,1,1,1,C,16,
3118,12249,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 4.00X2.60,Tupis,1,1,1,1,0,C,16,
3118,12249,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 4.00X2.60,Betim,1,1,1,1,0,C,6,
3118,12249,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 4.00X2.60,Eldorado 2,1,1,1,1,0,C,16,
3118,12249,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 4.00X2.60,TOTAL,1,0,1,2.5595132701385346,3,C,16,
3119,12247,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 4.00X2.60,Babita,1,1,1,1,0,C,10,
3119,12247,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 4.00X2.60,Goitacazes,1,1,1,1,0,C,13,
3119,12247,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 4.00X2.60,Betim,1,1,1,1,0,C,6,
3119,12247,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 4.00X2.60,Venda Nova,1,1,1,1,0,C,13,
3119,12247,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 4.00X2.60,Barreiro,1,1,1,1,0,C,16,
3119,12247,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 4.00X2.60,Tupis,1,1,1,1,0,C,16,
3119,12247,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 4.00X2.60,Guaranis,1,1,1,1,0,C,10,
3119,12247,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 4.00X2.60,Eldorado 2,1,1,1,1,0,C,16,
3119,12247,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 4.00X2.60,TOTAL,1,1,1,1,0,C,16,
3120,12248,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 5.80X2.60,Barreiro,1,1,1,1,0,C,7,
3120,12248,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 5.80X2.60,Babita,1,1,1,1,0,C,8,
3120,12248,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 5.80X2.60,Guaranis,1,1,1,1,0,C,16,
3120,12248,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 5.80X2.60,Goitacazes,1,1,1,1,0,C,19,
3120,12248,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 5.80X2.60,Betim,1,1,1,1,0,C,7,
3120,12248,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 5.80X2.60,Venda Nova,1,1,1,1,0,C,10,
3120,12248,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 5.80X2.60,Tupis,1,1,1,1,0,C,13,
3120,12248,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 5.80X2.60,Eldorado 2,1,1,1,1,0,C,15,
3120,12248,CORTINA LINHO LOOK C/ MICROFIBRA NATURAL 5.80X2.60,TOTAL,3,3,1,3.6719492713875685,1,C,16,
3121,12243,KIT COLCHA BORD INGLES CASAL BRANCO 3PS,Tupis,1,1,1,1,0,C,16,
3121,12243,KIT COLCHA BORD INGLES CASAL BRANCO 3PS,Barreiro,1,1,1,1,0,C,16,
3121,12243,KIT COLCHA BORD INGLES CASAL BRANCO 3PS,Venda Nova,1,1,1,1,0,C,16,
3121,12243,KIT COLCHA BORD INGLES CASAL BRANCO 3PS,Eldorado 2,1,1,1,1,0,C,16,
3121,12243,KIT COLCHA BORD INGLES CASAL BRANCO 3PS,Betim,1,1,1,1,0,C,16,
3121,12243,KIT COLCHA BORD INGLES CASAL BRANCO 3PS,TOTAL,1,1,1,1,0,C,8,
3122,12244,KIT COLCHA BORD INGLES CASAL CINZA 3PS,Babita,1,1,1,1,0,C,16,
3122,12244,KIT COLCHA BORD INGLES CASAL CINZA 3PS,Barreiro,1,1,1,1,0,C,16,
3122,12244,KIT COLCHA BORD INGLES CASAL CINZA 3PS,Tupis,1,1,1,1,0,C,16,
3122,12244,KIT COLCHA BORD INGLES CASAL CINZA 3PS,Goitacazes,1,1,1,1,0,C,16,
3122,12244,KIT COLCHA BORD INGLES CASAL CINZA 3PS,TOTAL,1,1,1,1,0,C,16,
3123,12235,JOGO DE CAMA CASAL BORD INGLES BRANCO 4PS,Babita,1,1,1,1,0,C,16,
3123,12235,JOGO DE CAMA CASAL BORD INGLES BRANCO 4PS,Barreiro,1,1,1,1,0,C,16,
3123,12235,JOGO DE CAMA CASAL BORD INGLES BRANCO 4PS,Tupis,1,1,1,1,0,C,16,
3123,12235,JOGO DE CAMA CASAL BORD INGLES BRANCO 4PS,TOTAL,1,1,1,1,0,C,16,
3124,12236,JOGO DE CAMA CASAL BORD INGLES ROSA 4PS,Babita,1,1,1,1,0,C,16,
3124,12236,JOGO DE CAMA CASAL BORD INGLES ROSA 4PS,Barreiro,1,1,1,1,0,C,16,
3124,12236,JOGO DE CAMA CASAL BORD INGLES ROSA 4PS,Tupis,1,1,1,1,0,C,16,
3124,12236,JOGO DE CAMA CASAL BORD INGLES ROSA 4PS,TOTAL,1,1,1,1,0,C,16,
3125,12237,JOGO DE CAMA CASAL BORD INGLES CINZA 4PS,Barreiro,1,1,1,1,0,C,16,
3125,12237,JOGO DE CAMA CASAL BORD INGLES CINZA 4PS,Tupis,1,1,1,1,0,C,16,
3125,12237,JOGO DE CAMA CASAL BORD INGLES CINZA 4PS,TOTAL,1,1,1,1,0,C,16,
3126,12234,JOGO DE CAMA CASAL BORD INGLES MARFIM 4PS,Barreiro,1,1,1,1,0,C,16,
3126,12234,JOGO DE CAMA CASAL BORD INGLES MARFIM 4PS,Tupis,1,1,1,1,0,C,16,
3126,12234,JOGO DE CAMA CASAL BORD INGLES MARFIM 4PS,TOTAL,1,1,1,1,0,C,16,
3127,12240,JOGO DE CAMA QUEEN BORD INGLES BRANCO 4PS,Tupis,1,1,1,1,0,C,16,
3127,12240,JOGO DE CAMA QUEEN BORD INGLES BRANCO 4PS,Barreiro,1,1,1,1,0,C,16,
3127,12240,JOGO DE CAMA QUEEN BORD INGLES BRANCO 4PS,Betim,1,1,1,1,0,C,16,
3127,12240,JOGO DE CAMA QUEEN BORD INGLES BRANCO 4PS,Babita,1,1,1,1,0,C,16,
3127,12240,JOGO DE CAMA QUEEN BORD INGLES BRANCO 4PS,Goitacazes,1,1,1,1,0,C,16,
3127,12240,JOGO DE CAMA QUEEN BORD INGLES BRANCO 4PS,Venda Nova,1,1,1,1,0,C,16,
3127,12240,JOGO DE CAMA QUEEN BORD INGLES BRANCO 4PS,TOTAL,1,1,1,1,0,C,16,
3128,12241,JOGO DE CAMA QUEEN BORD INGLES ROSA 4PS,Babita,1,1,1,1,0,C,16,
3128,12241,JOGO DE CAMA QUEEN BORD INGLES ROSA 4PS,Tupis,1,1,1,1,0,C,16,
3128,12241,JOGO DE CAMA QUEEN BORD INGLES ROSA 4PS,Barreiro,1,1,1,1,0,C,16,
3128,12241,JOGO DE CAMA QUEEN BORD INGLES ROSA 4PS,TOTAL,1,1,1,1,0,C,16,
3129,12242,JOGO DE CAMA QUEEN BORD INGLES CINZA 4PS,Babita,1,1,1,1,0,C,16,
3129,12242,JOGO DE CAMA QUEEN BORD INGLES CINZA 4PS,Barreiro,1,1,1,1,0,C,16,
3129,12242,JOGO DE CAMA QUEEN BORD INGLES CINZA 4PS,TOTAL,1,1,1,1,0,C,16,
3130,12239,JOGO DE CAMA QUEEN BORD INGLES MARFIM 4PS,Babita,1,1,1,1,0,C,16,
3130,12239,JOGO DE CAMA QUEEN BORD INGLES MARFIM 4PS,Barreiro,1,1,1,1,0,C,16,
3130,12239,JOGO DE CAMA QUEEN BORD INGLES MARFIM 4PS,Tupis,1,1,1,1,0,C,16,
3130,12239,JOGO DE CAMA QUEEN BORD INGLES MARFIM 4PS,TOTAL,1,1,1,1,0,C,16,
3132,12250,PUFF BAò 35 X 35 X 47 SUEDE BEGE,Barreiro,1,1,1,1,0,C,16,
3132,12250,PUFF BAò 35 X 35 X 47 SUEDE BEGE,Tupis,1,1,1,1,0,C,16,
3132,12250,PUFF BAò 35 X 35 X 47 SUEDE BEGE,Eldorado 2,1,1,1,1,0,C,16,
3132,12250,PUFF BAò 35 X 35 X 47 SUEDE BEGE,Guaranis,1,1,1,1,0,C,16,
3132,12250,PUFF BAò 35 X 35 X 47 SUEDE BEGE,Venda Nova,1,1,1,1,0,C,16,
3132,12250,PUFF BAò 35 X 35 X 47 SUEDE BEGE,Betim,1,1,1,1,0,C,16,
3132,12250,PUFF BAò 35 X 35 X 47 SUEDE BEGE,Babita,1,0,1,1,1,C,16,
3132,12250,PUFF BAò 35 X 35 X 47 SUEDE BEGE,Goitacazes,1,1,1,1,0,C,16,
3132,12250,PUFF BAò 35 X 35 X 47 SUEDE BEGE,TOTAL,1,0,1,1,2,C,16,
3133,12252,PUFF BAò 35 X 35 X 47 SUEDE MARROM,Tupis,1,1,1,1,0,C,16,
3133,12252,PUFF BAò 35 X 35 X 47 SUEDE MARROM,Barreiro,1,1,1,1,0,C,16,
3133,12252,PUFF BAò 35 X 35 X 47 SUEDE MARROM,Betim,1,1,1,1,0,C,16,
3133,12252,PUFF BAò 35 X 35 X 47 SUEDE MARROM,Eldorado 2,1,1,1,1,0,C,16,
3133,12252,PUFF BAò 35 X 35 X 47 SUEDE MARROM,Guaranis,1,1,1,1,0,C,16,
3133,12252,PUFF BAò 35 X 35 X 47 SUEDE MARROM,Goitacazes,1,1,1,1,0,C,16,
3133,12252,PUFF BAò 35 X 35 X 47 SUEDE MARROM,Babita,1,0,1,1,2,C,16,
3133,12252,PUFF BAò 35 X 35 X 47 SUEDE MARROM,TOTAL,1,0,1,1,3,C,16,
3134,12253,PUFF BAò 35 X 35 X 47 SUEDE CINZA,Barreiro,1,1,1,1,0,C,16,
3134,12253,PUFF BAò 35 X 35 X 47 SUEDE CINZA,Tupis,1,1,1,1,0,C,16,
3134,12253,PUFF BAò 35 X 35 X 47 SUEDE CINZA,Venda Nova,1,1,1,1,0,C,16,
3134,12253,PUFF BAò 35 X 35 X 47 SUEDE CINZA,Eldorado 2,1,1,1,1,0,C,16,
3134,12253,PUFF BAò 35 X 35 X 47 SUEDE CINZA,Goitacazes,1,1,1,1,0,C,16,
3134,12253,PUFF BAò 35 X 35 X 47 SUEDE CINZA,Betim,1,1,1,1,0,C,16,
3134,12253,PUFF BAò 35 X 35 X 47 SUEDE CINZA,TOTAL,1,0,1,1,1,C,16,
3135,12251,PUFF BAò 35 X 35 X 47 SUEDE PRETO,Tupis,1,1,1,1,0,C,16,
3135,12251,PUFF BAò 35 X 35 X 47 SUEDE PRETO,Barreiro,1,1,1,1,0,C,16,
3135,12251,PUFF BAò 35 X 35 X 47 SUEDE PRETO,Eldorado 2,1,1,1,1,0,C,16,
3135,12251,PUFF BAò 35 X 35 X 47 SUEDE PRETO,Venda Nova,1,1,1,1,0,C,16,
3135,12251,PUFF BAò 35 X 35 X 47 SUEDE PRETO,Goitacazes,1,1,1,1,0,C,16,
3135,12251,PUFF BAò 35 X 35 X 47 SUEDE PRETO,Betim,1,1,1,1,0,C,16,
3135,12251,PUFF BAò 35 X 35 X 47 SUEDE PRETO,TOTAL,1,0,1,1,3,C,16,
3136,12254,PUFF BAò 35 X 35 X 47 SUEDE VERMELHO,Barreiro,1,1,1,1,0,C,16,
3136,12254,PUFF BAò 35 X 35 X 47 SUEDE VERMELHO,Tupis,1,1,1,1,0,C,16,
3136,12254,PUFF BAò 35 X 35 X 47 SUEDE VERMELHO,Babita,1,1,1,1,0,C,16,
3136,12254,PUFF BAò 35 X 35 X 47 SUEDE VERMELHO,TOTAL,1,0,1,1,1,C,16,
3137,12258,"""""""OUTLET 3.00X2.70-2,90 BORD""""""",Barreiro,1,1,1,1,0,C,16,
3137,12258,"""""""OUTLET 3.00X2.70-2,90 BORD""""""",Betim,1,1,1,1,0,C,16,
3137,12258,"""""""OUTLET 3.00X2.70-2,90 BORD""""""",Tupis,1,1,1,1,0,C,16,
3137,12258,"""""""OUTLET 3.00X2.70-2,90 BORD""""""",Guaranis,1,1,1,1,0,C,16,
3137,12258,"""""""OUTLET 3.00X2.70-2,90 BORD""""""",Goitacazes,1,0,1,1,1,C,16,
3137,12258,"""""""OUTLET 3.00X2.70-2,90 BORD""""""",Venda Nova,1,1,1,1,0,C,16,
3137,12258,"""""""OUTLET 3.00X2.70-2,90 BORD""""""",Babita,1,1,1,1,0,C,16,
3137,12258,"""""""OUTLET 3.00X2.70-2,90 BORD""""""",Eldorado 2,1,1,1,1,0,C,16,
3137,12258,"""""""OUTLET 3.00X2.70-2,90 BORD""""""",TOTAL,1,0,1,1,2,C,16,
3140,12263,CORTINA VOIL GLACE BRANCO C/ MICROFIBRA 5.00X2.60,Guaranis,1,1,1,1,0,C,6,
3140,12263,CORTINA VOIL GLACE BRANCO C/ MICROFIBRA 5.00X2.60,Goitacazes,1,1,1,1,0,C,16,
3140,12263,CORTINA VOIL GLACE BRANCO C/ MICROFIBRA 5.00X2.60,Betim,1,1,1,1,0,C,16,
3140,12263,CORTINA VOIL GLACE BRANCO C/ MICROFIBRA 5.00X2.60,Venda Nova,1,1,1,1,0,C,16,
3140,12263,CORTINA VOIL GLACE BRANCO C/ MICROFIBRA 5.00X2.60,Barreiro,1,1,1,1,0,C,4,
3140,12263,CORTINA VOIL GLACE BRANCO C/ MICROFIBRA 5.00X2.60,Babita,1,1,1,1,0,C,3,
3140,12263,CORTINA VOIL GLACE BRANCO C/ MICROFIBRA 5.00X2.60,Tupis,1,1,1,1,0,C,16,
3140,12263,CORTINA VOIL GLACE BRANCO C/ MICROFIBRA 5.00X2.60,Eldorado 2,1,1,1,1,0,C,4,
3140,12263,CORTINA VOIL GLACE BRANCO C/ MICROFIBRA 5.00X2.60,TOTAL,2,2,1,3.351329182856621,1,C,16,
3141,12260,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 5.00X2.60,Guaranis,1,1,1,1,0,C,8,
3141,12260,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 5.00X2.60,Goitacazes,1,1,1,1,0,C,16,
3141,12260,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 5.00X2.60,Betim,1,1,1,1,0,C,16,
3141,12260,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 5.00X2.60,Venda Nova,1,1,1,1,0,C,16,
3141,12260,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 5.00X2.60,Barreiro,1,1,1,1,0,C,5,
3141,12260,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 5.00X2.60,Babita,1,1,1,1,0,C,16,
3141,12260,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 5.00X2.60,Tupis,1,1,1,1,0,C,16,
3141,12260,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 5.00X2.60,Eldorado 2,1,1,1,1,0,C,5,
3141,12260,CORTINA VOIL GLACE GRAFITE C/ MICROFIBRA 5.00X2.60,TOTAL,1,0,1,1.6858066277300163,2,C,16,
3142,12262,CORTINA VOIL GLACE PEROLA C/ MICROFRIBRA 5.00X2.60,Guaranis,1,1,1,1,0,C,3,
3142,12262,CORTINA VOIL GLACE PEROLA C/ MICROFRIBRA 5.00X2.60,Goitacazes,1,1,1,1,0,C,4,
3142,12262,CORTINA VOIL GLACE PEROLA C/ MICROFRIBRA 5.00X2.60,Betim,1,1,1,1,0,C,16,
